,lambda,epochs,batch,lr,accuracy,train_accuracy,runtime
0,0.0,1500,1000,0.1,0.8408,0.85588,144.73088383674622
1,1e-15,1500,1000,0.1,0.839,0.85364,187.45109391212463
2,1e-10,1500,1000,0.1,0.8384,0.856,157.04333019256592
3,1e-08,1500,1000,0.1,0.8368,0.8534,170.59556102752686
4,0.0001,1500,1000,0.1,0.8412,0.854,143.272310256958
5,0.001,1500,1000,0.1,0.8372,0.84956,145.6081337928772
6,0.01,1500,1000,0.1,0.812,0.82144,144.65836215019226
7,0.1,1500,1000,0.1,0.7576,0.76292,183.6848180294037
