,components,accuracy,train accuracy,runtime
0,500,0.1214,0.11268,146.93053436279297
1,500,0.6564,0.66152,144.27287197113037
2,500,0.7878,0.80392,145.0843722820282
3,500,0.8306,0.839,146.3244891166687
4,500,0.8128,0.82892,145.09057784080505
5,500,0.7558,0.77608,144.5948188304901
